,model.source,useStopwords,tool.word,model.word,model.document,classifier,accuracy,macro-F1,micro-F1,time.format.model,time.format.train,time.format.evaluate,time.format.all,time.raw.model,time.raw.train,time.raw.evaluate,time.raw.all
corpus.NO.gensim.none-Doc2Vec.Doc2Vec.CNN,corpus,NO,gensim,none-Doc2Vec,Doc2Vec,CNN,0.5007704160246533,0.4825447167860637,0.5007704160246533,0:09:03.000005,0:04:07.422000,0:00:06,0:13:16.422005,"{'h': 0.0, 'min': 9.0, 'sec': 3.0, 'ms': 0.0, 'us': 4.53}","{'h': 0, 'min': 4.0, 'sec': 7.0, 'ms': 422.0, 'us': 0}","{'h': 0, 'min': 0, 'sec': 6.0, 'ms': 0, 'us': 0}","{'h': 0.0, 'min': 13.0, 'sec': 16.0, 'ms': 422.0, 'us': 4.53}"
corpus.NO.gensim.none-Doc2Vec.Doc2Vec.DNN,corpus,NO,gensim,none-Doc2Vec,Doc2Vec,DNN,0.7149460708782742,0.710270328009825,0.7149460708782741,0:09:03.000005,0:03:01,0:00:04.370000,0:12:08.370005,"{'h': 0.0, 'min': 9.0, 'sec': 3.0, 'ms': 0.0, 'us': 4.53}","{'h': 0, 'min': 3.0, 'sec': 1.0, 'ms': 0, 'us': 0}","{'h': 0, 'min': 0, 'sec': 4.37, 'ms': 0, 'us': 0}","{'h': 0.0, 'min': 12.0, 'sec': 8.370000000000001, 'ms': 0.0, 'us': 4.53}"
corpus.NO.gensim.none-Doc2Vec.Doc2Vec.SVM,corpus,NO,gensim,none-Doc2Vec,Doc2Vec,SVM,0.7272727272727273,0.7243964277625484,0.7272727272727273,0:09:03.000005,0:00:10.100000,0:00:00.353000,0:09:13.453005,"{'h': 0.0, 'min': 9.0, 'sec': 3.0, 'ms': 0.0, 'us': 4.53}","{'h': 0, 'min': 0, 'sec': 10.1, 'ms': 0, 'us': 0}","{'h': 0, 'min': 0, 'sec': 0, 'ms': 353.0, 'us': 0}","{'h': 0.0, 'min': 9.0, 'sec': 13.1, 'ms': 353.0, 'us': 4.53}"
