,tool.word,useStopwords,classifier,micro-F1,time.format.train,time.format.evaluate,time.format.all
0,gensim,NO,RandomForest,0.45472650026553374,0:00:01.050000,0:00:00.151000,0:00:01.201000
1,gensim,NO,SVM,0.8305894848645778,0:00:15.700000,0:00:00.047900,0:00:15.747900
2,gensim,NO,sk-NN,0.8085501858736059,0:01:12,0:00:00.164000,0:01:12.164000
